Time (BKK),Close Time,Leg,TF,Type,Entry,SL,TP,Lot,P&L,Balance,Outcome
06-03-2025 09:30:00,06-03-2025 09:45:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2923.4,2924.06,2922.67,6.25,-537.24,80990.04,SL
06-03-2025 21:00:00,06-03-2025 21:00:00,LTS44_17 INVERSE_S84c6017_RD4.0-5.0_H20,M30,BUY,2904.49,2899.26,2908.85,3.96,1647.95,82637.98,TP
06-03-2025 21:15:00,06-03-2025 22:00:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,BUY,2909.05,2902.33,2917.11,0.61,476.86,83114.84,TP
07-03-2025 09:00:00,07-03-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2906.92,2908.64,2905.01,2.68,457.82,83572.66,TP
10-03-2025 09:00:00,10-03-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2912.09,2913.44,2910.59,2.68,348.05,83920.71,TP
10-03-2025 10:00:00,10-03-2025 10:30:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,2911.45,2913.66,2908.58,0.0,0.0,83920.71,TP
10-03-2025 10:00:00,10-03-2025 10:30:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,2911.45,2913.66,2908.58,1.24,329.89,84250.6,TP
10-03-2025 20:00:00,10-03-2025 20:30:00,LTS44_39 INVERSE_S84c6017_RD3.4-4.0_H19,M30,SELL,2906.67,2911.28,2902.83,6.41,2332.57,86583.17,TP
10-03-2025 21:45:00,10-03-2025 22:15:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,BUY,2906.82,2900.9,2913.92,0.61,-371.29,86211.87,SL
11-03-2025 09:15:00,11-03-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2894.21,2893.54,2894.95,6.25,337.34,86549.21,TP
11-03-2025 20:30:00,11-03-2025 20:30:00,LTS44_13 DIRECT_S84c889_RD4.0-5.0_H19,M15,BUY,2911.19,2906.28,2917.08,0.71,405.77,86954.98,TP
12-03-2025 09:00:00,12-03-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2914.82,2915.67,2913.88,5.35,-562.23,86392.75,SL
12-03-2025 09:00:00,12-03-2025 09:00:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,2914.82,2915.67,2913.88,3.11,-326.91,86065.85,SL
13-03-2025 09:00:00,13-03-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,2937.9,2936.07,2939.93,2.68,489.94,86555.79,TP
13-03-2025 10:45:00,13-03-2025 10:45:00,LTS44_36 INVERSE_S84c3057_RD0.8-1.3_H9,M15,BUY,2944.83,2943.53,2945.91,2.27,199.83,86755.62,TP
14-03-2025 09:30:00,14-03-2025 09:30:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2987.01,2988.29,2985.59,3.57,435.51,87191.12,TP
14-03-2025 10:00:00,14-03-2025 10:15:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,2984.04,2988.02,2978.87,0.0,-0.0,87191.12,SL
14-03-2025 10:00:00,14-03-2025 10:15:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,2984.04,2988.02,2978.87,0.62,-258.23,86932.89,SL
14-03-2025 10:45:00,14-03-2025 10:45:00,LTS44_36 INVERSE_S84c3057_RD0.8-1.3_H9,M15,BUY,2988.09,2986.57,2989.36,1.82,194.38,87127.27,TP
17-03-2025 09:00:00,17-03-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2990.81,2991.54,2990.0,5.35,326.63,87453.89,TP
17-03-2025 09:00:00,17-03-2025 09:00:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,2990.81,2991.54,2990.0,3.11,189.92,87643.81,TP
17-03-2025 21:30:00,18-03-2025 08:30:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,BUY,2997.96,2991.99,3005.12,0.61,422.26,88066.07,TP
19-03-2025 09:00:00,19-03-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3029.52,3029.04,3030.05,8.92,294.5,88360.57,TP
19-03-2025 09:30:00,19-03-2025 09:30:00,LTS44_26 INVERSE_S84c4369_RD1.3-2.0_H8,M30,SELL,3029.87,3031.77,3028.29,6.99,-1468.09,86892.48,SL
19-03-2025 11:30:00,19-03-2025 11:45:00,LTS44_2 INVERSE_S84c889_RD0.8-1.3_H10,M15,BUY,3036.99,3035.47,3038.26,4.47,-769.31,86123.17,SL
19-03-2025 21:30:00,19-03-2025 23:00:00,LTS44_17 INVERSE_S84c6017_RD4.0-5.0_H20,M30,BUY,3030.29,3025.37,3034.39,3.96,1544.95,87668.12,TP
20-03-2025 09:00:00,20-03-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3049.65,3050.5,3048.71,5.35,396.24,88064.36,TP
20-03-2025 09:00:00,20-03-2025 09:00:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,3049.65,3050.5,3048.71,3.11,230.39,88294.75,TP
20-03-2025 21:15:00,20-03-2025 22:00:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,BUY,3035.21,3029.73,3041.79,0.61,387.07,88681.82,TP
21-03-2025 09:00:00,21-03-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3035.82,3036.28,3035.31,8.92,276.65,88958.48,TP
21-03-2025 09:00:00,21-03-2025 12:30:00,LTS44_21 DIRECT_S86c6275_RDall_H8,M30,SELL,3035.82,3044.05,3025.12,0.73,766.21,89724.68,TP
21-03-2025 18:00:00,21-03-2025 18:30:00,LTS44_6 DIRECT_S84c6017_RD3.4-4.0_H17,M30,SELL,3030.86,3034.32,3026.71,3.51,-1284.98,88439.7,SL
21-03-2025 22:15:00,22-03-2025 01:30:00,LTS44_33 INVERSE_S86c11_RD5.0-7.0_H21,M15,BUY,3013.83,3005.09,3020.55,1.56,1013.92,89453.62,TP
24-03-2025 09:00:00,24-03-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3020.84,3021.7,3019.88,5.35,-567.59,88886.04,SL
24-03-2025 09:00:00,24-03-2025 09:00:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,3020.84,3021.7,3019.88,2.59,-275.02,88611.02,SL
24-03-2025 12:30:00,24-03-2025 13:00:00,LTS44_5 INVERSE_S84c5505_RD4.0-5.0_H11,M30,SELL,3022.65,3028.1,3018.11,0.0,0.0,88611.02,TP
24-03-2025 12:30:00,24-03-2025 13:00:00,LTS44_28 INVERSE_S84c6017_RD4.0-5.0_H11,M30,SELL,3022.65,3028.1,3018.11,3.1,1345.32,89956.34,TP
24-03-2025 20:30:00,24-03-2025 20:45:00,LTS44_13 DIRECT_S84c889_RD4.0-5.0_H19,M15,SELL,3024.51,3028.9,3019.24,0.71,361.56,90317.89,TP
24-03-2025 21:30:00,25-03-2025 01:00:00,LTS44_29 DIRECT_S86c7171_RDall_H20,M30,SELL,3016.67,3027.38,3002.75,0.13,174.67,90492.56,TP
25-03-2025 09:00:00,25-03-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3011.82,3012.72,3010.82,4.46,356.97,90849.54,TP
25-03-2025 09:00:00,25-03-2025 09:00:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,3011.82,3012.72,3010.82,2.59,207.56,91057.1,TP
25-03-2025 21:30:00,25-03-2025 22:30:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,SELL,3028.18,3034.63,3020.44,0.61,457.44,91514.54,TP
26-03-2025 09:30:00,26-03-2025 09:30:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3026.23,3025.83,3026.68,10.71,267.73,91782.27,TP
26-03-2025 10:30:00,26-03-2025 12:00:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,3018.84,3022.34,3014.29,0.0,0.0,91782.27,TP
26-03-2025 10:30:00,26-03-2025 12:00:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,3018.84,3022.34,3014.29,0.62,268.73,92051.0,TP
26-03-2025 20:45:00,26-03-2025 20:45:00,LTS44_13 DIRECT_S84c889_RD4.0-5.0_H19,M15,SELL,3022.1,3026.24,3017.13,0.71,340.16,92391.17,TP
27-03-2025 09:00:00,27-03-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3023.6,3024.6,3022.49,4.46,-535.46,91855.71,SL
27-03-2025 09:00:00,27-03-2025 09:00:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,SELL,3023.6,3024.6,3022.49,2.59,-311.34,91544.37,SL
27-03-2025 10:15:00,27-03-2025 10:30:00,LTS44_36 INVERSE_S84c3057_RD0.8-1.3_H9,M15,BUY,3031.31,3029.83,3032.54,1.82,187.11,91731.48,TP
31-03-2025 09:00:00,31-03-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3079.02,3081.13,3076.67,1.78,-412.3,91319.17,SL
31-03-2025 14:30:00,31-03-2025 16:00:00,LTS44_35 INVERSE_S84c889_RD5.0-7.0_H13,M15,BUY,3119.73,3111.91,3126.25,0.34,217.1,91536.28,TP
31-03-2025 21:30:00,31-03-2025 21:30:00,LTS44_29 DIRECT_S86c7171_RDall_H20,M30,SELL,3117.94,3129.43,3103.0,0.13,187.65,91723.93,TP
01-04-2025 13:30:00,01-04-2025 13:30:00,LTS44_15 DIRECT_S84c4369_RD4.0-5.0_H12,M30,BUY,3145.14,3140.48,3150.73,2.01,-976.14,90747.79,SL
01-04-2025 22:00:00,01-04-2025 23:30:00,LTS44_41 INVERSE_S86c7187_RDall_H21,M30,SELL,3134.0,3148.47,3122.87,0.06,68.18,90815.97,TP
02-04-2025 09:15:00,02-04-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3132.39,3131.38,3133.51,4.46,410.52,91226.49,TP
02-04-2025 09:15:00,02-04-2025 09:15:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,BUY,3132.39,3131.38,3133.51,2.59,238.69,91465.19,TP
02-04-2025 14:45:00,02-04-2025 15:00:00,LTS44_35 INVERSE_S84c889_RD5.0-7.0_H13,M15,SELL,3118.48,3124.58,3113.4,0.34,167.64,91632.82,TP
03-04-2025 09:45:00,03-04-2025 09:45:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3160.15,3156.15,3164.6,0.89,-374.82,91258.0,SL
03-04-2025 10:15:00,03-04-2025 10:45:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,3151.95,3158.49,3143.45,0.0,0.0,91258.0,TP
03-04-2025 10:15:00,03-04-2025 10:45:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,3151.95,3158.49,3143.45,0.62,512.76,91770.76,TP
03-04-2025 15:00:00,03-04-2025 15:00:00,LTS44_23 DIRECT_S84c28_RD5.0-7.0_H14,M15,SELL,3127.72,3132.97,3122.99,2.03,918.33,92689.09,TP
03-04-2025 18:00:00,03-04-2025 18:00:00,LTS44_10 DIRECT_S86c6275_RDall_H17,M30,SELL,3121.6,3133.81,3105.73,0.0,0.0,92689.09,TP
03-04-2025 18:00:00,03-04-2025 18:00:00,LTS44_31 DIRECT_S86c4227_RDall_H17,M30,SELL,3121.6,3133.81,3105.73,0.0,0.0,92689.09,TP
03-04-2025 18:00:00,03-04-2025 18:00:00,LTS44_42 DIRECT_S86c4227_RDall_H17,M30,SELL,3121.6,3133.81,3105.73,0.62,979.16,93668.24,TP
04-04-2025 09:00:00,04-04-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3110.61,3113.46,3107.44,1.78,-544.38,93123.86,SL
04-04-2025 18:30:00,04-04-2025 19:00:00,LTS44_10 DIRECT_S86c6275_RDall_H17,M30,BUY,3107.02,3085.2,3135.39,0.0,0.0,93123.86,TP
04-04-2025 18:30:00,04-04-2025 19:00:00,LTS44_31 DIRECT_S86c4227_RDall_H17,M30,BUY,3107.02,3085.2,3135.39,0.0,0.0,93123.86,TP
04-04-2025 18:30:00,04-04-2025 19:00:00,LTS44_40 INVERSE_S86c7171_RDall_H17,M30,SELL,3107.02,3135.39,3085.2,0.0,-0.0,93123.86,SL
04-04-2025 18:30:00,04-04-2025 19:00:00,LTS44_42 DIRECT_S86c4227_RDall_H17,M30,BUY,3107.02,3085.2,3135.39,0.62,1760.23,94884.09,TP
07-04-2025 09:15:00,07-04-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3006.73,3001.89,3012.11,0.89,462.28,95346.37,TP
08-04-2025 09:00:00,08-04-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2985.32,2988.56,2981.72,0.89,-307.0,95039.37,SL
08-04-2025 21:00:00,08-04-2025 21:00:00,LTS44_29 DIRECT_S86c7171_RDall_H20,M30,SELL,3002.65,3017.65,2983.15,0.13,-193.51,94845.86,SL
09-04-2025 09:00:00,09-04-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,2980.27,2986.63,2973.2,0.89,613.1,95458.96,TP
09-04-2025 11:45:00,09-04-2025 12:00:00,LTS44_14 INVERSE_S84c3057_RD5.0-7.0_H10,M15,SELL,3006.57,3012.64,3001.51,0.87,423.82,95882.78,TP
09-04-2025 21:30:00,09-04-2025 21:30:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,BUY,3060.5,3054.19,3068.07,0.61,447.13,96329.91,TP
10-04-2025 09:15:00,10-04-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3086.4,3089.23,3083.26,1.78,524.75,96854.66,TP
10-04-2025 12:00:00,10-04-2025 12:15:00,LTS44_34 INVERSE_S84c28_RD3.4-4.0_H11,M15,BUY,3125.47,3122.37,3128.91,0.85,274.73,97129.4,TP
10-04-2025 20:15:00,10-04-2025 20:30:00,LTS44_13 DIRECT_S84c889_RD4.0-5.0_H19,M15,SELL,3125.92,3130.76,3120.11,0.71,-359.42,96769.98,SL
10-04-2025 21:30:00,10-04-2025 21:30:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,SELL,3132.78,3138.15,3126.34,0.61,378.57,97148.55,TP
11-04-2025 11:30:00,11-04-2025 12:15:00,LTS44_14 INVERSE_S84c3057_RD5.0-7.0_H10,M15,SELL,3219.23,3226.39,3213.26,0.87,503.18,97651.73,TP
11-04-2025 12:00:00,11-04-2025 12:00:00,LTS44_5 INVERSE_S84c5505_RD4.0-5.0_H11,M30,BUY,3217.73,3212.58,3222.02,0.0,-0.0,97651.73,SL
11-04-2025 12:00:00,11-04-2025 12:00:00,LTS44_28 INVERSE_S84c6017_RD4.0-5.0_H11,M30,BUY,3217.73,3212.58,3222.02,3.1,-1658.4,95993.33,SL
11-04-2025 15:30:00,11-04-2025 15:30:00,LTS44_23 DIRECT_S84c28_RD5.0-7.0_H14,M15,BUY,3205.77,3200.65,3210.38,2.03,894.0,96887.33,TP
14-04-2025 09:30:00,14-04-2025 09:30:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3234.67,3237.37,3231.67,1.78,499.76,97387.09,TP
14-04-2025 15:00:00,14-04-2025 19:30:00,LTS44_19 DIRECT_S86c7187_RDall_H14,M30,SELL,3227.97,3247.48,3202.61,0.73,1830.04,99217.13,TP
14-04-2025 22:30:00,15-04-2025 08:00:00,LTS44_41 INVERSE_S86c7187_RDall_H21,M30,BUY,3205.83,3185.56,3221.42,0.06,96.0,99313.13,TP
15-04-2025 09:00:00,15-04-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3223.68,3222.64,3224.84,4.46,-553.31,98759.83,SL
15-04-2025 09:00:00,15-04-2025 09:00:00,LTS44_12 INVERSE_S84c28_RD0.8-1.3_H8,M15,BUY,3223.68,3222.64,3224.84,2.08,-257.37,98502.45,SL
15-04-2025 10:00:00,15-04-2025 11:30:00,LTS44_4 DIRECT_S84c4369_RD5.0-7.0_H9,M30,BUY,3224.38,3219.11,3230.7,0.0,0.0,98502.45,TP
15-04-2025 10:00:00,15-04-2025 11:30:00,LTS44_37 DIRECT_S84c4369_RD5.0-7.0_H9,M30,BUY,3224.38,3219.11,3230.7,2.68,1642.07,100144.52,TP
15-04-2025 14:15:00,15-04-2025 15:00:00,LTS44_35 INVERSE_S84c889_RD5.0-7.0_H13,M15,BUY,3222.23,3216.11,3227.33,0.34,168.32,100312.85,TP
15-04-2025 20:30:00,15-04-2025 20:30:00,LTS44_13 DIRECT_S84c889_RD4.0-5.0_H19,M15,SELL,3220.83,3224.85,3216.01,0.71,329.47,100642.31,TP
15-04-2025 21:45:00,16-04-2025 00:30:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,SELL,3222.24,3227.53,3215.89,0.61,-333.07,100309.24,SL
16-04-2025 15:45:00,16-04-2025 15:45:00,LTS44_23 DIRECT_S84c28_RD5.0-7.0_H14,M15,BUY,3292.31,3287.08,3297.02,2.03,914.27,101223.51,TP
16-04-2025 21:00:00,17-04-2025 06:00:00,LTS44_29 DIRECT_S86c7171_RDall_H20,M30,BUY,3311.63,3286.45,3344.36,0.13,414.14,101637.65,TP
17-04-2025 09:00:00,17-04-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3324.1,3328.5,3319.21,0.89,-410.52,101227.13,SL
17-04-2025 21:00:00,21-04-2025 06:00:00,LTS44_29 DIRECT_S86c7171_RDall_H20,M30,SELL,3315.1,3344.48,3276.91,0.13,-376.58,100850.55,SL
23-04-2025 09:00:00,23-04-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3379.24,3383.04,3375.02,0.89,358.76,101209.31,TP
24-04-2025 14:00:00,24-04-2025 14:00:00,LTS44_35 INVERSE_S84c889_RD5.0-7.0_H13,M15,BUY,3324.73,3318.57,3329.86,0.34,169.36,101378.66,TP
25-04-2025 09:00:00,25-04-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3345.75,3349.62,3341.45,0.89,-363.22,101015.44,SL
25-04-2025 11:00:00,01-05-2025 07:00:00,LTS44_7 DIRECT_S86c7171_RDall_H10,M30,SELL,3323.69,3369.6,3264.01,0.07,441.7,101457.14,TP
25-04-2025 11:00:00,01-05-2025 07:00:00,LTS44_8 DIRECT_S86c7187_RDall_H10,M30,SELL,3323.69,3369.6,3264.01,0.75,4457.97,105915.11,TP
25-04-2025 18:00:00,25-04-2025 20:00:00,LTS44_10 DIRECT_S86c6275_RDall_H17,M30,SELL,3298.05,3316.87,3273.58,0.0,0.0,105915.11,TP
25-04-2025 18:00:00,25-04-2025 20:00:00,LTS44_31 DIRECT_S86c4227_RDall_H17,M30,SELL,3298.05,3316.87,3273.58,0.0,0.0,105915.11,TP
25-04-2025 18:00:00,25-04-2025 20:00:00,LTS44_42 DIRECT_S86c4227_RDall_H17,M30,SELL,3298.05,3316.87,3273.58,0.62,1516.54,107431.64,TP
25-04-2025 21:45:00,25-04-2025 21:45:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,SELL,3282.22,3288.26,3274.97,0.61,427.72,107859.36,TP
28-04-2025 09:00:00,28-04-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3280.97,3283.78,3277.85,1.78,521.18,108380.54,TP
28-04-2025 11:30:00,28-04-2025 13:30:00,LTS44_14 INVERSE_S84c3057_RD5.0-7.0_H10,M15,SELL,3293.85,3301.94,3287.11,0.87,570.33,108950.87,TP
28-04-2025 14:00:00,28-04-2025 14:30:00,LTS44_35 INVERSE_S84c889_RD5.0-7.0_H13,M15,BUY,3283.27,3274.87,3290.27,0.34,233.59,109184.46,TP
28-04-2025 16:30:00,28-04-2025 19:00:00,LTS44_20 DIRECT_S86c4227_RDall_H15,M30,SELL,3278.25,3297.23,3253.58,0.28,-528.58,108655.88,SL
29-04-2025 09:00:00,29-04-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3326.51,3330.96,3321.57,0.89,-414.98,108240.9,SL
29-04-2025 13:00:00,29-04-2025 13:00:00,LTS44_15 DIRECT_S84c4369_RD4.0-5.0_H12,M30,BUY,3310.3,3305.98,3315.48,2.01,1000.24,109241.14,TP
30-04-2025 09:00:00,30-04-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3308.19,3309.61,3306.61,2.68,369.47,109610.61,TP
30-04-2025 09:00:00,30-04-2025 16:30:00,LTS44_21 DIRECT_S86c6275_RDall_H8,M30,SELL,3308.19,3331.76,3277.55,0.73,2221.27,111831.88,TP
30-04-2025 11:45:00,30-04-2025 12:00:00,LTS44_14 INVERSE_S84c3057_RD5.0-7.0_H10,M15,SELL,3305.87,3312.61,3300.25,0.87,-605.21,111226.67,SL
30-04-2025 14:15:00,30-04-2025 15:00:00,LTS44_35 INVERSE_S84c889_RD5.0-7.0_H13,M15,SELL,3308.16,3315.48,3302.06,0.34,202.68,111429.34,TP
01-05-2025 09:15:00,01-05-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3240.48,3236.84,3244.53,0.89,343.59,111772.93,TP
01-05-2025 14:45:00,01-05-2025 16:00:00,LTS44_35 INVERSE_S84c889_RD5.0-7.0_H13,M15,SELL,3234.63,3242.26,3228.27,0.34,211.61,111984.54,TP
01-05-2025 16:30:00,02-05-2025 09:00:00,LTS44_20 DIRECT_S86c4227_RDall_H15,M30,SELL,3225.78,3245.14,3200.61,0.28,-539.05,111445.48,SL
02-05-2025 09:00:00,02-05-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3236.4,3234.41,3238.61,1.78,358.76,111804.24,TP
02-05-2025 12:45:00,02-05-2025 12:45:00,LTS44_34 INVERSE_S84c28_RD3.4-4.0_H11,M15,BUY,3254.18,3250.78,3257.96,0.85,-305.26,111498.98,SL
05-05-2025 09:15:00,05-05-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3261.2,3263.08,3259.11,2.68,-556.88,110942.1,SL
07-05-2025 09:15:00,07-05-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3375.64,3372.25,3379.41,0.89,318.6,111260.7,TP
07-05-2025 10:30:00,07-05-2025 13:00:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,3374.85,3392.89,3351.4,0.0,-0.0,111260.7,SL
07-05-2025 10:30:00,07-05-2025 13:00:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,3374.85,3392.89,3351.4,0.62,-1126.83,110133.87,SL
07-05-2025 14:00:00,07-05-2025 14:30:00,LTS44_35 INVERSE_S84c889_RD5.0-7.0_H13,M15,SELL,3392.52,3399.8,3386.45,0.34,201.65,110335.52,TP
09-05-2025 09:45:00,09-05-2025 09:45:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3296.74,3294.83,3298.86,2.68,514.04,110849.56,TP
09-05-2025 14:30:00,09-05-2025 14:30:00,LTS44_35 INVERSE_S84c889_RD5.0-7.0_H13,M15,BUY,3323.13,3314.89,3330.0,0.34,229.13,111078.69,TP
12-05-2025 12:30:00,12-05-2025 12:30:00,LTS44_34 INVERSE_S84c28_RD3.4-4.0_H11,M15,SELL,3274.37,3277.7,3270.67,0.85,296.78,111375.46,TP
13-05-2025 09:00:00,13-05-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3225.2,3222.12,3228.62,1.78,574.72,111950.19,TP
13-05-2025 10:00:00,13-05-2025 11:30:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,3228.95,3242.74,3211.02,0.0,-0.0,111950.19,SL
13-05-2025 10:00:00,13-05-2025 11:30:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,3228.95,3242.74,3211.02,0.62,-864.27,111085.91,SL
13-05-2025 21:00:00,13-05-2025 22:30:00,LTS44_29 DIRECT_S86c7171_RDall_H20,M30,SELL,3227.55,3250.45,3197.78,0.13,-294.09,110791.83,SL
14-05-2025 09:00:00,14-05-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3238.95,3241.51,3236.1,1.78,472.99,111264.82,TP
14-05-2025 12:15:00,14-05-2025 12:30:00,LTS44_34 INVERSE_S84c28_RD3.4-4.0_H11,M15,BUY,3224.94,3221.34,3228.94,0.85,322.22,111587.03,TP
14-05-2025 18:00:00,14-05-2025 18:30:00,LTS44_30 INVERSE_S86c7187_RDall_H17,M30,SELL,3235.6,3255.55,3220.25,0.52,790.74,112377.77,TP
14-05-2025 18:00:00,14-05-2025 18:30:00,LTS44_40 INVERSE_S86c7171_RDall_H17,M30,SELL,3235.6,3255.55,3220.25,0.0,0.0,112377.77,TP
15-05-2025 09:15:00,15-05-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3174.74,3172.89,3176.8,2.68,-548.84,111828.93,SL
15-05-2025 14:00:00,15-05-2025 14:15:00,LTS44_35 INVERSE_S84c889_RD5.0-7.0_H13,M15,BUY,3149.86,3142.91,3155.65,0.34,-245.62,111583.31,SL
16-05-2025 09:00:00,16-05-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3222.36,3220.91,3223.97,2.68,377.5,111960.81,TP
16-05-2025 21:45:00,16-05-2025 21:45:00,LTS44_24 DIRECT_S84c889_RD5.0-7.0_H20,M15,BUY,3169.83,3164.02,3176.8,0.61,410.73,112371.54,TP
19-05-2025 09:15:00,19-05-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3224.77,3222.8,3226.96,1.78,355.19,112726.73,TP
19-05-2025 10:15:00,19-05-2025 10:45:00,LTS44_11 DIRECT_S86c11_RDall_H9,M15,SELL,3225.54,3234.68,3213.66,0.0,0.0,112726.73,TP
19-05-2025 10:15:00,19-05-2025 10:45:00,LTS44_22 DIRECT_S86c11_RDall_H9,M15,SELL,3225.54,3234.68,3213.66,0.62,721.57,113448.29,TP
20-05-2025 09:00:00,20-05-2025 09:00:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,SELL,3221.11,3222.43,3219.64,3.57,453.35,113901.65,TP
20-05-2025 09:00:00,20-05-2025 18:30:00,LTS44_21 DIRECT_S86c6275_RDall_H8,M30,SELL,3221.11,3241.31,3194.85,0.73,-1488.63,112413.02,SL
20-05-2025 14:30:00,20-05-2025 14:45:00,LTS44_35 INVERSE_S84c889_RD5.0-7.0_H13,M15,SELL,3215.98,3223.83,3209.44,0.34,-276.53,112136.49,SL
20-05-2025 18:00:00,20-05-2025 18:00:00,LTS44_6 DIRECT_S84c6017_RD3.4-4.0_H17,M30,BUY,3235.26,3231.38,3239.92,3.51,1565.85,113702.33,TP
21-05-2025 09:15:00,21-05-2025 09:15:00,LTS44_1 INVERSE_S84c28_RDall_H8,M15,BUY,3297.51,3295.64,3299.59,2.68,-554.2,113148.13,SL
21-05-2025 20:30:00,21-05-2025 20:30:00,LTS44_13 DIRECT_S84c889_RD4.0-5.0_H19,M15,SELL,3304.43,3308.74,3299.26,0.71,-321.62,112826.51,SL
22-05-2025 10:30:00,22-05-2025 12:30:00,LTS44_4 DIRECT_S84c4369_RD5.0-7.0_H9,M30,SELL,3340.16,3347.03,3331.92,0.0,0.0,112826.51,TP
