signal_time,exit_time,direction,entry,sl,tp,outcome,profit,pattern,reason
2025-09-03T12:35:00+07:00,2025-09-03T12:45:00+07:00,SELL,3536.93,3538.5,3526.66,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=20 sell=40
2025-09-03T17:05:00+07:00,2025-09-03T17:10:00+07:00,SELL,3540.88,3541.76,3534.56,SL,-1.08,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-09-03T17:45:00+07:00,2025-09-03T17:50:00+07:00,BUY,3536.84,3535.69,3544.81,SL,-1.35,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-09-04T02:30:00+07:00,2025-09-04T02:35:00+07:00,BUY,3570.29,3568.22,3585.02,SL,-2.27,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-09-04T03:45:00+07:00,2025-09-04T03:55:00+07:00,BUY,3562.72,3560.89,3575.13,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-09-04T04:35:00+07:00,2025-09-04T04:45:00+07:00,BUY,3561.56,3560.84,3566.68,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-09-04T04:50:00+07:00,2025-09-04T04:55:00+07:00,BUY,3560.55,3559.58,3567.74,SL,-1.17,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-09-04T06:05:00+07:00,2025-09-04T06:15:00+07:00,BUY,3560.74,3558.77,3574.13,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-09-04T08:05:00+07:00,2025-09-04T09:20:00+07:00,BUY,3554.64,3551.63,3575.95,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-09-04T12:55:00+07:00,2025-09-04T13:40:00+07:00,SELL,3533.03,3534.56,3522.48,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-09-04T13:55:00+07:00,2025-09-04T14:00:00+07:00,BUY,3527.37,3525.14,3542.9,SL,-2.43,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-09-04T18:40:00+07:00,2025-09-04T18:50:00+07:00,BUY,3540.27,3536.47,3566.79,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-09-05T01:25:00+07:00,2025-09-05T01:30:00+07:00,BUY,3549.27,3547.23,3563.47,SL,-2.24,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=20
2025-09-05T13:50:00+07:00,2025-09-05T14:00:00+07:00,BUY,3556.72,3555.59,3564.95,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-09-05T15:15:00+07:00,2025-09-05T15:25:00+07:00,BUY,3549.15,3548.04,3557.0,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-09-05T15:30:00+07:00,2025-09-05T15:35:00+07:00,BUY,3549.27,3547.36,3562.72,SL,-2.11,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-09-05T17:20:00+07:00,2025-09-05T17:35:00+07:00,SELL,3549.52,3551.36,3536.72,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=20 sell=40
2025-09-05T19:50:00+07:00,2025-09-05T20:00:00+07:00,BUY,3549.69,3547.6,3564.24,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=20
2025-09-06T03:55:00+07:00,2025-09-06T04:00:00+07:00,BUY,3594.66,3592.45,3610.93,SL,-2.41,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-09-08T09:10:00+07:00,2025-09-08T09:15:00+07:00,BUY,3589.42,3585.23,3619.47,SL,-4.39,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-09-08T09:20:00+07:00,2025-09-08T09:30:00+07:00,BUY,3588.21,3584.58,3613.78,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2025-09-08T14:30:00+07:00,2025-09-08T14:35:00+07:00,SELL,3593.75,3595.5,3581.58,SL,-1.95,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-09-08T19:40:00+07:00,2025-09-08T21:00:00+07:00,BUY,3614.4,3612.54,3627.5,TP,12.9,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2025-09-09T02:25:00+07:00,2025-09-09T02:35:00+07:00,BUY,3633.5,3631.69,3646.33,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-09-09T03:05:00+07:00,2025-09-09T03:35:00+07:00,SELL,3635.52,3637.44,3622.0,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-09-09T03:55:00+07:00,2025-09-09T04:00:00+07:00,SELL,3636.52,3637.82,3627.5,SL,-1.5,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-09-09T07:15:00+07:00,2025-09-09T07:50:00+07:00,BUY,3629.02,3628.14,3635.42,TP,6.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-09-09T11:40:00+07:00,2025-09-09T11:50:00+07:00,BUY,3645.35,3642.37,3666.13,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-09-09T12:20:00+07:00,2025-09-09T12:40:00+07:00,SELL,3650.57,3654.54,3622.86,SL,-4.17,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-09-09T16:15:00+07:00,2025-09-09T16:25:00+07:00,BUY,3643.73,3640.01,3670.01,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-09-09T16:30:00+07:00,2025-09-09T16:40:00+07:00,SELL,3646.54,3651.28,3613.2,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2025-09-09T16:45:00+07:00,2025-09-09T16:55:00+07:00,SELL,3648.56,3651.32,3629.08,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2025-09-09T17:00:00+07:00,2025-09-09T17:10:00+07:00,SELL,3648.78,3651.32,3631.24,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2025-09-09T20:45:00+07:00,2025-09-09T21:30:00+07:00,BUY,3645.75,3643.43,3661.91,TP,15.96,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2025-09-10T01:40:00+07:00,2025-09-10T02:40:00+07:00,BUY,3642.09,3641.13,3648.89,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=20
2025-09-10T03:55:00+07:00,2025-09-10T04:35:00+07:00,BUY,3629.33,3628.34,3636.34,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-09-10T16:00:00+07:00,2025-09-10T16:20:00+07:00,BUY,3642.91,3640.51,3659.79,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-09-10T18:50:00+07:00,2025-09-10T19:00:00+07:00,SELL,3657.04,3657.79,3651.71,TP,5.13,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-09-10T19:20:00+07:00,2025-09-10T20:30:00+07:00,SELL,3656.19,3657.82,3644.94,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-09-10T22:30:00+07:00,2025-09-10T22:40:00+07:00,SELL,3654.99,3655.72,3649.72,TP,5.07,S418 SELL ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=0 sell=60
2025-09-11T01:20:00+07:00,2025-09-11T03:15:00+07:00,BUY,3642.2,3639.74,3659.26,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-09-11T06:05:00+07:00,2025-09-11T07:10:00+07:00,SELL,3641.97,3644.49,3625.77,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=20 sell=40
2025-09-11T09:10:00+07:00,2025-09-11T09:20:00+07:00,SELL,3646.18,3647.85,3634.57,BE,-0.2,S418 SELL ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=0 sell=60
2025-09-11T09:30:00+07:00,2025-09-11T13:30:00+07:00,SELL,3646.4,3649.31,3626.19,TP,20.01,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-09-11T14:10:00+07:00,2025-09-11T14:20:00+07:00,SELL,3632.52,3634.65,3617.53,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-09-11T16:50:00+07:00,2025-09-11T20:30:00+07:00,SELL,3628.9,3631.9,3607.82,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2025-09-12T01:00:00+07:00,2025-09-12T01:10:00+07:00,BUY,3633.48,3631.07,3650.27,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-09-12T02:35:00+07:00,2025-09-12T02:45:00+07:00,BUY,3632.59,3630.24,3648.96,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2025-09-12T03:40:00+07:00,2025-09-12T03:55:00+07:00,SELL,3636.58,3637.57,3629.41,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-09-12T04:05:00+07:00,2025-09-12T06:10:00+07:00,SELL,3636.6,3637.85,3627.69,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-09-12T08:20:00+07:00,2025-09-12T08:30:00+07:00,BUY,3632.17,3630.67,3643.07,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-09-12T08:45:00+07:00,2025-09-12T08:50:00+07:00,SELL,3635.73,3636.68,3629.88,SL,-1.15,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-09-12T09:30:00+07:00,2025-09-12T09:35:00+07:00,SELL,3643.6,3646.24,3625.84,SL,-2.84,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-09-12T14:05:00+07:00,2025-09-12T14:10:00+07:00,BUY,3652.49,3651.48,3658.52,SL,-1.21,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-09-12T15:55:00+07:00,2025-09-12T16:10:00+07:00,BUY,3648.25,3647.67,3653.11,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-09-12T23:10:00+07:00,2025-09-12T23:20:00+07:00,BUY,3644.0,3641.59,3661.11,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=20
2025-09-13T03:00:00+07:00,2025-09-13T03:05:00+07:00,BUY,3647.6,3646.98,3652.1,SL,-0.82,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-09-15T14:05:00+07:00,2025-09-15T14:15:00+07:00,BUY,3642.87,3641.61,3651.61,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-09-15T17:25:00+07:00,2025-09-15T17:30:00+07:00,BUY,3640.41,3639.37,3647.85,SL,-1.24,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-09-15T19:15:00+07:00,2025-09-15T19:25:00+07:00,SELL,3644.81,3646.55,3632.55,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-09-15T20:10:00+07:00,2025-09-15T20:15:00+07:00,BUY,3640.47,3638.83,3652.03,SL,-1.84,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-09-15T20:20:00+07:00,2025-09-15T20:30:00+07:00,BUY,3639.67,3636.69,3660.37,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-09-16T02:40:00+07:00,2025-09-16T02:50:00+07:00,BUY,3678.36,3675.67,3697.35,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-09-16T03:50:00+07:00,2025-09-16T04:05:00+07:00,SELL,3681.8,3682.97,3672.73,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=20 sell=40
2025-09-16T06:15:00+07:00,2025-09-16T07:45:00+07:00,BUY,3677.39,3676.21,3685.17,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=20
2025-09-16T10:35:00+07:00,2025-09-16T10:45:00+07:00,BUY,3679.37,3676.16,3701.28,SL,-3.41,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-09-16T12:10:00+07:00,2025-09-16T12:20:00+07:00,SELL,3682.41,3683.29,3676.41,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-09-16T12:40:00+07:00,2025-09-16T12:50:00+07:00,SELL,3682.68,3683.71,3675.39,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-09-16T14:05:00+07:00,2025-09-16T17:50:00+07:00,BUY,3682.31,3680.01,3698.33,TP,15.82,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-09-16T19:05:00+07:00,2025-09-16T19:15:00+07:00,BUY,3693.34,3691.39,3707.07,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-09-16T19:55:00+07:00,2025-09-16T21:35:00+07:00,SELL,3697.15,3699.63,3679.55,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=20 sell=40
2025-09-16T22:55:00+07:00,2025-09-16T23:05:00+07:00,BUY,3686.41,3684.7,3697.74,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-09-17T02:25:00+07:00,2025-09-17T02:40:00+07:00,SELL,3688.91,3691.32,3672.12,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-09-17T03:15:00+07:00,2025-09-17T03:45:00+07:00,SELL,3690.56,3691.17,3686.21,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-09-17T10:35:00+07:00,2025-09-17T13:40:00+07:00,BUY,3677.55,3673.94,3702.9,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-09-17T14:30:00+07:00,2025-09-17T14:35:00+07:00,BUY,3675.58,3673.9,3687.26,SL,-1.88,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-09-17T16:35:00+07:00,2025-09-17T16:40:00+07:00,BUY,3664.02,3662.72,3673.28,SL,-1.5,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-09-17T20:10:00+07:00,2025-09-17T20:20:00+07:00,SELL,3669.39,3671.86,3652.66,SL,-2.67,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-09-18T00:50:00+07:00,2025-09-18T01:00:00+07:00,BUY,3685.1,3682.7,3701.98,SL,-2.6,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-09-18T09:05:00+07:00,2025-09-18T09:10:00+07:00,BUY,3659.82,3657.09,3679.25,SL,-2.93,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-09-18T09:35:00+07:00,2025-09-18T09:45:00+07:00,BUY,3657.1,3651.41,3696.77,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2025-09-18T17:15:00+07:00,2025-09-18T17:20:00+07:00,SELL,3667.88,3669.52,3656.48,SL,-1.84,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-09-18T21:20:00+07:00,2025-09-18T21:25:00+07:00,BUY,3655.68,3653.89,3668.05,SL,-1.99,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-09-19T00:10:00+07:00,2025-09-19T00:50:00+07:00,SELL,3643.37,3646.64,3620.4,SL,-3.47,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2025-09-19T00:55:00+07:00,2025-09-19T01:05:00+07:00,SELL,3646.31,3647.41,3638.69,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-09-19T01:10:00+07:00,2025-09-19T01:20:00+07:00,SELL,3644.19,3647.42,3621.66,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-09-19T01:25:00+07:00,2025-09-19T01:35:00+07:00,SELL,3644.79,3647.4,3626.44,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-09-19T03:20:00+07:00,2025-09-19T03:40:00+07:00,SELL,3643.95,3644.95,3637.19,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-09-19T04:10:00+07:00,2025-09-19T04:20:00+07:00,SELL,3645.77,3647.27,3635.43,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-09-19T18:00:00+07:00,2025-09-19T18:10:00+07:00,SELL,3657.64,3658.99,3648.75,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=20 sell=40
2025-09-19T18:40:00+07:00,2025-09-19T18:50:00+07:00,BUY,3657.0,3654.92,3671.64,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2025-09-22T16:35:00+07:00,2025-09-22T16:40:00+07:00,SELL,3718.65,3720.43,3706.11,SL,-1.98,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-09-22T18:25:00+07:00,2025-09-22T18:35:00+07:00,SELL,3725.21,3727.47,3709.23,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-09-22T22:50:00+07:00,2025-09-22T22:55:00+07:00,SELL,3725.31,3726.26,3718.5,SL,-1.15,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-09-23T03:20:00+07:00,2025-09-23T03:25:00+07:00,BUY,3746.38,3744.56,3759.2,SL,-2.02,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=20
2025-09-23T03:30:00+07:00,2025-09-23T06:10:00+07:00,BUY,3744.77,3742.27,3762.67,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-09-23T07:20:00+07:00,2025-09-23T07:30:00+07:00,SELL,3746.62,3749.31,3728.03,BE,-0.2,S418 SELL ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=0 sell=60
2025-09-23T07:35:00+07:00,2025-09-23T07:45:00+07:00,SELL,3747.01,3749.35,3731.03,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-09-23T08:35:00+07:00,2025-09-23T08:45:00+07:00,SELL,3749.1,3749.67,3744.71,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-09-23T09:40:00+07:00,2025-09-23T09:45:00+07:00,SELL,3757.07,3759.04,3743.04,SL,-2.17,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-09-23T12:00:00+07:00,2025-09-23T12:25:00+07:00,SELL,3746.58,3747.76,3738.24,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-09-23T13:50:00+07:00,2025-09-23T14:20:00+07:00,SELL,3755.88,3758.96,3735.44,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-09-23T16:20:00+07:00,2025-09-23T16:25:00+07:00,SELL,3757.4,3759.31,3743.87,SL,-2.11,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-09-23T19:20:00+07:00,2025-09-23T19:25:00+07:00,SELL,3785.79,3788.18,3769.7,SL,-2.59,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-09-23T21:40:00+07:00,2025-09-23T22:00:00+07:00,SELL,3784.69,3789.06,3754.18,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-09-24T00:20:00+07:00,2025-09-24T00:30:00+07:00,SELL,3777.62,3782.31,3745.19,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=20 sell=40
2025-09-24T09:15:00+07:00,2025-09-24T09:25:00+07:00,BUY,3762.49,3758.53,3790.53,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-09-24T09:30:00+07:00,2025-09-24T09:45:00+07:00,BUY,3758.46,3756.79,3770.07,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-09-24T09:50:00+07:00,2025-09-24T10:00:00+07:00,BUY,3758.37,3754.73,3783.61,BE,-0.2,S418 BUY ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=60 sell=0
2025-09-24T11:20:00+07:00,2025-09-24T11:25:00+07:00,SELL,3760.61,3761.37,3755.13,SL,-0.96,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-09-24T13:50:00+07:00,2025-09-24T14:00:00+07:00,SELL,3776.06,3777.18,3768.06,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-09-24T21:20:00+07:00,2025-09-24T22:50:00+07:00,SELL,3770.6,3773.25,3752.13,TP,18.27,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-09-25T08:20:00+07:00,2025-09-25T08:30:00+07:00,SELL,3749.65,3751.55,3736.59,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-09-25T09:10:00+07:00,2025-09-25T09:35:00+07:00,BUY,3741.33,3739.34,3755.42,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-09-25T09:45:00+07:00,2025-09-25T09:50:00+07:00,BUY,3740.11,3737.06,3761.38,SL,-3.25,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-09-25T23:35:00+07:00,2025-09-25T23:45:00+07:00,SELL,3733.77,3739.28,3696.4,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-09-26T02:45:00+07:00,2025-09-26T02:50:00+07:00,SELL,3754.79,3757.97,3732.77,SL,-3.38,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=20 sell=40
2025-09-26T06:05:00+07:00,2025-09-26T07:10:00+07:00,BUY,3746.85,3744.44,3763.96,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-09-26T09:55:00+07:00,2025-09-26T10:10:00+07:00,BUY,3739.04,3737.43,3750.15,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-09-26T10:40:00+07:00,2025-09-26T10:50:00+07:00,BUY,3738.74,3737.44,3747.68,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-09-26T10:55:00+07:00,2025-09-26T11:00:00+07:00,BUY,3738.42,3737.44,3745.04,SL,-1.18,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-09-26T11:25:00+07:00,2025-09-26T11:30:00+07:00,SELL,3742.55,3744.41,3730.09,SL,-2.06,S418 SELL ICT Confluence 7R score=40,concepts=FVG+OB buy=0 sell=40
2025-09-26T11:55:00+07:00,2025-09-26T12:05:00+07:00,SELL,3745.57,3746.28,3740.52,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-09-26T12:15:00+07:00,2025-09-26T12:25:00+07:00,SELL,3746.57,3747.84,3737.84,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-09-26T13:00:00+07:00,2025-09-26T13:25:00+07:00,SELL,3746.8,3747.96,3738.76,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=20 sell=40
2025-09-26T13:50:00+07:00,2025-09-26T13:55:00+07:00,BUY,3745.61,3743.88,3757.64,SL,-1.93,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=0
2025-09-26T15:05:00+07:00,2025-09-26T21:10:00+07:00,BUY,3742.02,3738.87,3763.99,TP,21.77,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-09-27T03:10:00+07:00,2025-09-27T03:25:00+07:00,BUY,3776.03,3772.42,3800.66,SL,-3.81,S418 BUY ICT Confluence 7R score=40,concepts=OB+SWEEP buy=40 sell=20
2025-09-29T17:55:00+07:00,2025-09-29T18:05:00+07:00,BUY,3807.51,3806.7,3813.26,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-09-29T18:10:00+07:00,2025-09-29T21:00:00+07:00,BUY,3809.83,3806.27,3834.91,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-09-29T22:05:00+07:00,2025-09-29T22:10:00+07:00,SELL,3827.36,3829.0,3815.16,SL,-1.84,S418 SELL ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=0 sell=40
2025-09-29T23:10:00+07:00,2025-09-29T23:30:00+07:00,BUY,3824.11,3816.28,3879.0,BE,-0.2,S418 BUY ICT Confluence 7R score=40,concepts=FVG+OB buy=40 sell=0
2025-09-29T23:45:00+07:00,2025-09-29T23:55:00+07:00,SELL,3832.16,3833.56,3822.68,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-09-30T00:15:00+07:00,2025-09-30T00:25:00+07:00,SELL,3830.51,3833.92,3806.72,BE,-0.2,S418 SELL ICT Confluence 7R score=40,concepts=OB+SWEEP buy=0 sell=40
2025-09-30T01:20:00+07:00,2025-09-30T01:25:00+07:00,BUY,3827.9,3825.12,3847.44,SL,-2.98,S418 BUY ICT Confluence 7R score=40,concepts=FVG+SWEEP buy=40 sell=0
2025-09-30T01:30:00+07:00,2025-09-30T01:40:00+07:00,BUY,3826.57,3823.89,3845.17,BE,-0.2,S418 BUY ICT Confluence 7R score=60,concepts=FVG+OB+SWEEP buy=60 sell=0
