timestamp,rank,label,add_leg,add_weight,score,avg_day,min_day,min_pf,max_streak,worst_day,max_lot,max_leg_dd_pct,skipped_by_cb,days,day,daily_pf,window_streak,window_worst_day,best_day,trade_units,by_leg
2026-07-03 15:56:01,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,90,372.89,4.106,3,-965.96,2843.84,5890.06,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_MAIN:2688.03
2026-07-03 15:56:01,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,120,431.59,4.628,3,-937.32,5164.4,7751.88,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_MAIN:7840.97
2026-07-03 15:56:01,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,150,364.83,4.196,3,-998.76,4944.19,9322.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_MAIN:7685.63
2026-07-03 15:56:01,0,S82_BASELINE,,,,384.42,364.83,4.055,3,-999.91,0.19,55.01,9727,180,368.35,4.055,3,-999.91,4944.19,11158.99,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_MAIN:5749.80
2026-07-03 15:56:01,134,S82+S87_H12_TURNx15.9,S87_H12_TURN,15.9,"(0, 420.559276, 387.849332, -1740.8446, 3.795755, -4)",420.56,387.85,3.796,4,-1740.84,0.19,55.01,9737,90,387.85,3.796,3,-1127.86,3456.44,6096.76,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_H12_TURN:1346.41;S87_MAIN:2688.03
2026-07-03 15:56:01,134,S82+S87_H12_TURNx15.9,S87_H12_TURN,15.9,"(0, 420.559276, 387.849332, -1740.8446, 3.795755, -4)",420.56,387.85,3.796,4,-1740.84,0.19,55.01,9737,120,481.03,4.483,3,-1124.64,7470.07,8085.77,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_H12_TURN:5933.40;S87_MAIN:7840.97
2026-07-03 15:56:01,134,S82+S87_H12_TURNx15.9,S87_H12_TURN,15.9,"(0, 420.559276, 387.849332, -1740.8446, 3.795755, -4)",420.56,387.85,3.796,4,-1740.84,0.19,55.01,9737,150,409.5,4.086,4,-1455.57,7470.07,9799.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_H12_TURN:6699.62;S87_MAIN:7685.63
2026-07-03 15:56:01,134,S82+S87_H12_TURNx15.9,S87_H12_TURN,15.9,"(0, 420.559276, 387.849332, -1740.8446, 3.795755, -4)",420.56,387.85,3.796,4,-1740.84,0.19,55.01,9737,180,403.86,3.873,3,-1740.84,7470.07,11715.49,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_H12_TURN:6391.16;S87_MAIN:5749.80
2026-07-03 15:56:01,135,S82+S87_D1_LAST_INVx10.8,S87_D1_LAST_INV,10.8,"(0, 420.486819, 395.279689, -1126.3702, 4.129191, -3)",420.49,395.28,4.129,3,-1126.37,0.19,55.01,9755,90,421.04,4.411,3,-1026.63,3095.21,6257.26,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:4333.39;S87_MAIN:2688.03
2026-07-03 15:56:01,135,S82+S87_D1_LAST_INVx10.8,S87_D1_LAST_INV,10.8,"(0, 420.486819, 395.279689, -1126.3702, 4.129191, -3)",420.49,395.28,4.129,3,-1126.37,0.19,55.01,9755,120,469.71,4.679,3,-1064.0,6153.47,8313.48,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:4575.31;S87_MAIN:7840.97
2026-07-03 15:56:01,135,S82+S87_D1_LAST_INVx10.8,S87_D1_LAST_INV,10.8,"(0, 420.486819, 395.279689, -1126.3702, 4.129191, -3)",420.49,395.28,4.129,3,-1126.37,0.19,55.01,9755,150,395.92,4.283,3,-1063.43,6153.47,9970.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:4662.14;S87_MAIN:7685.63
2026-07-03 15:56:01,135,S82+S87_D1_LAST_INVx10.8,S87_D1_LAST_INV,10.8,"(0, 420.486819, 395.279689, -1126.3702, 4.129191, -3)",420.49,395.28,4.129,3,-1126.37,0.19,55.01,9755,180,395.28,4.129,3,-1126.37,6153.47,11882.59,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:4847.15;S87_MAIN:5749.80
2026-07-03 15:56:01,136,S82+S87_H12_TURNx15.8,S87_H12_TURN,15.8,"(0, 420.331955, 387.755243, -1735.0746, 3.797444, -4)",420.33,387.76,3.797,4,-1735.07,0.19,55.01,9737,90,387.76,3.797,3,-1125.25,3449.36,6095.46,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_H12_TURN:1337.94;S87_MAIN:2688.03
2026-07-03 15:56:01,136,S82+S87_H12_TURNx15.8,S87_H12_TURN,15.8,"(0, 420.331955, 387.755243, -1735.0746, 3.797444, -4)",420.33,387.76,3.797,4,-1735.07,0.19,55.01,9737,120,480.72,4.484,3,-1122.03,7454.18,8083.68,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_H12_TURN:5896.09;S87_MAIN:7840.97
2026-07-03 15:56:01,136,S82+S87_H12_TURNx15.8,S87_H12_TURN,15.8,"(0, 420.331955, 387.755243, -1735.0746, 3.797444, -4)",420.33,387.76,3.797,4,-1735.07,0.19,55.01,9737,150,409.22,4.087,4,-1452.7,7454.18,9796.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_H12_TURN:6657.49;S87_MAIN:7685.63
2026-07-03 15:56:01,136,S82+S87_H12_TURNx15.8,S87_H12_TURN,15.8,"(0, 420.331955, 387.755243, -1735.0746, 3.797444, -4)",420.33,387.76,3.797,4,-1735.07,0.19,55.01,9737,180,403.63,3.875,3,-1735.07,7454.18,11711.99,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_H12_TURN:6350.97;S87_MAIN:5749.80
2026-07-03 15:56:01,137,S82+S87_D1_LAST_INVx10.7,S87_D1_LAST_INV,10.7,"(0, 420.152824, 395.03035, -1125.1972, 4.13002, -3)",420.15,395.03,4.13,3,-1125.2,0.19,55.01,9755,90,420.59,4.41,3,-1025.46,3088.13,6253.86,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:4293.27;S87_MAIN:2688.03
2026-07-03 15:56:01,137,S82+S87_D1_LAST_INVx10.7,S87_D1_LAST_INV,10.7,"(0, 420.152824, 395.03035, -1125.1972, 4.13002, -3)",420.15,395.03,4.13,3,-1125.2,0.19,55.01,9755,120,469.36,4.681,3,-1062.83,6142.27,8308.27,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:4532.95;S87_MAIN:7840.97
2026-07-03 15:56:01,137,S82+S87_D1_LAST_INVx10.7,S87_D1_LAST_INV,10.7,"(0, 420.152824, 395.03035, -1125.1972, 4.13002, -3)",420.15,395.03,4.13,3,-1125.2,0.19,55.01,9755,150,395.63,4.285,3,-1062.26,6142.27,9964.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:4618.98;S87_MAIN:7685.63
2026-07-03 15:56:01,137,S82+S87_D1_LAST_INVx10.7,S87_D1_LAST_INV,10.7,"(0, 420.152824, 395.03035, -1125.1972, 4.13002, -3)",420.15,395.03,4.13,3,-1125.2,0.19,55.01,9755,180,395.03,4.13,3,-1125.2,6142.27,11875.89,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:4802.27;S87_MAIN:5749.80
2026-07-03 15:56:01,138,S82+S87_H12_TURNx15.7,S87_H12_TURN,15.7,"(0, 420.104635, 387.661154, -1729.3045, 3.799136, -4)",420.1,387.66,3.799,4,-1729.3,0.19,55.01,9737,90,387.66,3.799,3,-1122.63,3442.28,6094.16,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_H12_TURN:1329.48;S87_MAIN:2688.03
2026-07-03 15:56:01,138,S82+S87_H12_TURNx15.7,S87_H12_TURN,15.7,"(0, 420.104635, 387.661154, -1729.3045, 3.799136, -4)",420.1,387.66,3.799,4,-1729.3,0.19,55.01,9737,120,480.41,4.484,3,-1119.41,7438.3,8081.57,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_H12_TURN:5858.77;S87_MAIN:7840.97
2026-07-03 15:56:01,138,S82+S87_H12_TURNx15.7,S87_H12_TURN,15.7,"(0, 420.104635, 387.661154, -1729.3045, 3.799136, -4)",420.1,387.66,3.799,4,-1729.3,0.19,55.01,9737,150,408.94,4.088,4,-1449.82,7438.3,9793.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_H12_TURN:6615.35;S87_MAIN:7685.63
2026-07-03 15:56:01,138,S82+S87_H12_TURNx15.7,S87_H12_TURN,15.7,"(0, 420.104635, 387.661154, -1729.3045, 3.799136, -4)",420.1,387.66,3.799,4,-1729.3,0.19,55.01,9737,180,403.41,3.876,3,-1729.3,7438.3,11708.49,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_H12_TURN:6310.77;S87_MAIN:5749.80
2026-07-03 15:56:01,139,S82+S87_H12_TURNx15.6,S87_H12_TURN,15.6,"(0, 419.877314, 387.567066, -1723.5345, 3.800831, -4)",419.88,387.57,3.801,4,-1723.53,0.19,55.01,9737,90,387.57,3.801,3,-1120.02,3435.19,6092.86,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_H12_TURN:1321.01;S87_MAIN:2688.03
2026-07-03 15:56:01,139,S82+S87_H12_TURNx15.6,S87_H12_TURN,15.6,"(0, 419.877314, 387.567066, -1723.5345, 3.800831, -4)",419.88,387.57,3.801,4,-1723.53,0.19,55.01,9737,120,480.1,4.485,3,-1116.8,7422.41,8079.48,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_H12_TURN:5821.45;S87_MAIN:7840.97
2026-07-03 15:56:01,139,S82+S87_H12_TURNx15.6,S87_H12_TURN,15.6,"(0, 419.877314, 387.567066, -1723.5345, 3.800831, -4)",419.88,387.57,3.801,4,-1723.53,0.19,55.01,9737,150,408.66,4.088,4,-1446.95,7422.41,9790.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_H12_TURN:6573.22;S87_MAIN:7685.63
2026-07-03 15:56:01,139,S82+S87_H12_TURNx15.6,S87_H12_TURN,15.6,"(0, 419.877314, 387.567066, -1723.5345, 3.800831, -4)",419.88,387.57,3.801,4,-1723.53,0.19,55.01,9737,180,403.19,3.877,3,-1723.53,7422.41,11704.99,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_H12_TURN:6270.58;S87_MAIN:5749.80
2026-07-03 15:56:01,140,S82+S87_D1_LAST_INVx10.6,S87_D1_LAST_INV,10.6,"(0, 419.818829, 394.781012, -1124.0242, 4.13085, -3)",419.82,394.78,4.131,3,-1124.02,0.19,55.01,9755,90,420.15,4.41,3,-1024.28,3081.04,6250.46,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:4253.14;S87_MAIN:2688.03
2026-07-03 15:56:01,140,S82+S87_D1_LAST_INVx10.6,S87_D1_LAST_INV,10.6,"(0, 419.818829, 394.781012, -1124.0242, 4.13085, -3)",419.82,394.78,4.131,3,-1124.02,0.19,55.01,9755,120,469.01,4.683,3,-1061.65,6131.08,8303.08,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:4490.58;S87_MAIN:7840.97
2026-07-03 15:56:01,140,S82+S87_D1_LAST_INVx10.6,S87_D1_LAST_INV,10.6,"(0, 419.818829, 394.781012, -1124.0242, 4.13085, -3)",419.82,394.78,4.131,3,-1124.02,0.19,55.01,9755,150,395.34,4.286,3,-1061.08,6131.08,9958.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:4575.81;S87_MAIN:7685.63
2026-07-03 15:56:01,140,S82+S87_D1_LAST_INVx10.6,S87_D1_LAST_INV,10.6,"(0, 419.818829, 394.781012, -1124.0242, 4.13085, -3)",419.82,394.78,4.131,3,-1124.02,0.19,55.01,9755,180,394.78,4.131,3,-1124.02,6131.08,11869.19,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:4757.39;S87_MAIN:5749.80
2026-07-03 15:56:01,141,S82+S87_H12_TURNx15.5,S87_H12_TURN,15.5,"(0, 419.649994, 387.472977, -1717.7645, 3.802529, -4)",419.65,387.47,3.803,4,-1717.76,0.19,55.01,9737,90,387.47,3.803,3,-1117.41,3428.11,6091.56,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_H12_TURN:1312.54;S87_MAIN:2688.03
2026-07-03 15:56:01,141,S82+S87_H12_TURNx15.5,S87_H12_TURN,15.5,"(0, 419.649994, 387.472977, -1717.7645, 3.802529, -4)",419.65,387.47,3.803,4,-1717.76,0.19,55.01,9737,120,479.79,4.486,3,-1114.19,7406.52,8077.38,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_H12_TURN:5784.14;S87_MAIN:7840.97
2026-07-03 15:56:01,141,S82+S87_H12_TURNx15.5,S87_H12_TURN,15.5,"(0, 419.649994, 387.472977, -1717.7645, 3.802529, -4)",419.65,387.47,3.803,4,-1717.76,0.19,55.01,9737,150,408.38,4.089,4,-1444.08,7406.52,9787.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_H12_TURN:6531.08;S87_MAIN:7685.63
2026-07-03 15:56:01,141,S82+S87_H12_TURNx15.5,S87_H12_TURN,15.5,"(0, 419.649994, 387.472977, -1717.7645, 3.802529, -4)",419.65,387.47,3.803,4,-1717.76,0.19,55.01,9737,180,402.96,3.879,3,-1717.76,7406.52,11701.49,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_H12_TURN:6230.38;S87_MAIN:5749.80
2026-07-03 15:56:01,142,S82+S87_D1_LAST_INVx10.5,S87_D1_LAST_INV,10.5,"(0, 419.484834, 394.531673, -1122.8512, 4.131662, -3)",419.48,394.53,4.132,3,-1122.85,0.19,55.01,9755,90,419.7,4.41,3,-1023.11,3073.96,6247.06,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_D1_LAST_INV:4213.02;S87_MAIN:2688.03
2026-07-03 15:56:01,142,S82+S87_D1_LAST_INVx10.5,S87_D1_LAST_INV,10.5,"(0, 419.484834, 394.531673, -1122.8512, 4.131662, -3)",419.48,394.53,4.132,3,-1122.85,0.19,55.01,9755,120,468.65,4.685,3,-1060.48,6119.88,8297.88,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_D1_LAST_INV:4448.22;S87_MAIN:7840.97
2026-07-03 15:56:01,142,S82+S87_D1_LAST_INVx10.5,S87_D1_LAST_INV,10.5,"(0, 419.484834, 394.531673, -1122.8512, 4.131662, -3)",419.48,394.53,4.132,3,-1122.85,0.19,55.01,9755,150,395.05,4.286,3,-1059.91,6119.88,9952.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_D1_LAST_INV:4532.64;S87_MAIN:7685.63
2026-07-03 15:56:01,142,S82+S87_D1_LAST_INVx10.5,S87_D1_LAST_INV,10.5,"(0, 419.484834, 394.531673, -1122.8512, 4.131662, -3)",419.48,394.53,4.132,3,-1122.85,0.19,55.01,9755,180,394.53,4.132,3,-1122.85,6119.88,11862.49,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_D1_LAST_INV:4712.51;S87_MAIN:5749.80
2026-07-03 15:56:01,143,S82+S87_H12_TURNx15.4,S87_H12_TURN,15.4,"(0, 419.422674, 387.378888, -1711.9945, 3.80423, -4)",419.42,387.38,3.804,4,-1711.99,0.19,55.01,9737,90,387.38,3.804,3,-1114.79,3421.03,6090.26,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_H12_TURN:1304.07;S87_MAIN:2688.03
2026-07-03 15:56:01,143,S82+S87_H12_TURNx15.4,S87_H12_TURN,15.4,"(0, 419.422674, 387.378888, -1711.9945, 3.80423, -4)",419.42,387.38,3.804,4,-1711.99,0.19,55.01,9737,120,479.48,4.487,3,-1111.57,7390.64,8075.27,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_H12_TURN:5746.82;S87_MAIN:7840.97
2026-07-03 15:56:01,143,S82+S87_H12_TURNx15.4,S87_H12_TURN,15.4,"(0, 419.422674, 387.378888, -1711.9945, 3.80423, -4)",419.42,387.38,3.804,4,-1711.99,0.19,55.01,9737,150,408.09,4.09,4,-1441.2,7390.64,9784.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_H12_TURN:6488.94;S87_MAIN:7685.63
2026-07-03 15:56:01,143,S82+S87_H12_TURNx15.4,S87_H12_TURN,15.4,"(0, 419.422674, 387.378888, -1711.9945, 3.80423, -4)",419.42,387.38,3.804,4,-1711.99,0.19,55.01,9737,180,402.74,3.88,3,-1711.99,7390.64,11697.99,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87_H12_TURN:6190.18;S87_MAIN:5749.80
2026-07-03 15:56:01,144,S82+S87_H12_TURNx15.3,S87_H12_TURN,15.3,"(0, 419.195353, 387.284799, -1706.2245, 3.805934, -4)",419.2,387.28,3.806,4,-1706.22,0.19,55.01,9737,90,387.28,3.806,3,-1112.18,3413.95,6088.96,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87_H12_TURN:1295.60;S87_MAIN:2688.03
2026-07-03 15:56:01,144,S82+S87_H12_TURNx15.3,S87_H12_TURN,15.3,"(0, 419.195353, 387.284799, -1706.2245, 3.805934, -4)",419.2,387.28,3.806,4,-1706.22,0.19,55.01,9737,120,479.17,4.488,3,-1108.96,7374.75,8073.18,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87_H12_TURN:5709.50;S87_MAIN:7840.97
2026-07-03 15:56:01,144,S82+S87_H12_TURNx15.3,S87_H12_TURN,15.3,"(0, 419.195353, 387.284799, -1706.2245, 3.805934, -4)",419.2,387.28,3.806,4,-1706.22,0.19,55.01,9737,150,407.81,4.091,4,-1438.33,7374.75,9781.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87_H12_TURN:6446.81;S87_MAIN:7685.63
