timestamp,rank,label,candidate,w87,score,avg_day,min_day,min_pf,max_streak,worst_day,max_lot,max_leg_dd_pct,skipped_by_cb,days,day,daily_pf,window_streak,window_worst_day,best_day,trade_units,by_leg
2026-07-03 11:46:36,0,S81_BASELINE,,,,339.82,313.6,4.368,3,-999.91,0.19,55.01,9727,90,343.02,4.777,3,-965.96,2843.84,5487.46,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60
2026-07-03 11:46:36,0,S81_BASELINE,,,,339.82,313.6,4.368,3,-999.91,0.19,55.01,9727,120,366.24,4.607,3,-937.32,5164.4,7181.53,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67
2026-07-03 11:46:36,0,S81_BASELINE,,,,339.82,313.6,4.368,3,-999.91,0.19,55.01,9727,150,313.6,4.368,3,-936.75,2766.76,8551.1,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67
2026-07-03 11:46:36,0,S81_BASELINE,,,,339.82,313.6,4.368,3,-999.91,0.19,55.01,9727,180,336.41,4.37,3,-999.91,2766.76,10320.24,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97
2026-07-03 11:46:36,11,S81+D1_H12_TURN_followx33.05,D1_H12_TURN_follow,33.05,"(1, 383.75069, 364.071026, -999.9079, 4.06698, -3)",383.75,364.07,4.067,3,-999.91,0.19,55.01,9727,180,367.88,4.067,3,-999.91,4864.77,11146.49,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87:5664.11
2026-07-03 11:46:36,12,S81+D1_H12_TURN_followx33,D1_H12_TURN_follow,33.0,"(1, 383.684226, 363.994666, -999.9079, 4.068177, -3)",383.68,363.99,4.068,3,-999.91,0.19,55.01,9727,90,372.4,4.12,3,-965.96,2843.84,5883.46,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87:2643.96
2026-07-03 11:46:36,12,S81+D1_H12_TURN_followx33,D1_H12_TURN_follow,33.0,"(1, 383.684226, 363.994666, -999.9079, 4.068177, -3)",383.68,363.99,4.068,3,-999.91,0.19,55.01,9727,120,430.52,4.639,3,-937.32,5164.4,7742.53,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87:7712.43
2026-07-03 11:46:36,12,S81+D1_H12_TURN_followx33,D1_H12_TURN_follow,33.0,"(1, 383.684226, 363.994666, -999.9079, 4.068177, -3)",383.68,363.99,4.068,3,-999.91,0.19,55.01,9727,150,363.99,4.207,3,-982.96,4856.82,9310.1,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87:7559.64
2026-07-03 11:46:36,12,S81+D1_H12_TURN_followx33,D1_H12_TURN_follow,33.0,"(1, 383.684226, 363.994666, -999.9079, 4.068177, -3)",383.68,363.99,4.068,3,-999.91,0.19,55.01,9727,180,367.83,4.068,3,-999.91,4856.82,11145.24,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87:5655.54
2026-07-03 11:46:36,13,S81+D1_H12_TURN_followx32.95,D1_H12_TURN_follow,32.95,"(1, 383.617762, 363.918306, -999.9079, 4.069374, -3)",383.62,363.92,4.069,3,-999.91,0.19,55.01,9727,90,372.36,4.122,3,-965.96,2843.84,5882.86,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87:2639.95
2026-07-03 11:46:36,13,S81+D1_H12_TURN_followx32.95,D1_H12_TURN_follow,32.95,"(1, 383.617762, 363.918306, -999.9079, 4.069374, -3)",383.62,363.92,4.069,3,-999.91,0.19,55.01,9727,120,430.42,4.639,3,-937.32,5164.4,7741.68,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87:7700.74
2026-07-03 11:46:36,13,S81+D1_H12_TURN_followx32.95,D1_H12_TURN_follow,32.95,"(1, 383.617762, 363.918306, -999.9079, 4.069374, -3)",383.62,363.92,4.069,3,-999.91,0.19,55.01,9727,150,363.92,4.208,3,-981.52,4848.88,9308.95,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87:7548.19
2026-07-03 11:46:36,13,S81+D1_H12_TURN_followx32.95,D1_H12_TURN_follow,32.95,"(1, 383.617762, 363.918306, -999.9079, 4.069374, -3)",383.62,363.92,4.069,3,-999.91,0.19,55.01,9727,180,367.78,4.069,3,-999.91,4848.88,11143.99,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87:5646.97
2026-07-03 11:46:36,14,S81+D1_H12_TURN_followx32.9,D1_H12_TURN_follow,32.9,"(1, 383.551298, 363.841946, -999.9079, 4.070573, -3)",383.55,363.84,4.071,3,-999.91,0.19,55.01,9727,90,372.31,4.123,3,-965.96,2843.84,5882.26,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87:2635.95
2026-07-03 11:46:36,14,S81+D1_H12_TURN_followx32.9,D1_H12_TURN_follow,32.9,"(1, 383.551298, 363.841946, -999.9079, 4.070573, -3)",383.55,363.84,4.071,3,-999.91,0.19,55.01,9727,120,430.32,4.64,3,-937.32,5164.4,7740.83,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87:7689.06
2026-07-03 11:46:36,14,S81+D1_H12_TURN_followx32.9,D1_H12_TURN_follow,32.9,"(1, 383.551298, 363.841946, -999.9079, 4.070573, -3)",383.55,363.84,4.071,3,-999.91,0.19,55.01,9727,150,363.84,4.209,3,-980.09,4840.94,9307.8,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87:7536.73
2026-07-03 11:46:36,14,S81+D1_H12_TURN_followx32.9,D1_H12_TURN_follow,32.9,"(1, 383.551298, 363.841946, -999.9079, 4.070573, -3)",383.55,363.84,4.071,3,-999.91,0.19,55.01,9727,180,367.73,4.071,3,-999.91,4840.94,11142.74,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87:5638.40
2026-07-03 11:46:36,15,S81+D1_H12_TURN_followx32.85,D1_H12_TURN_follow,32.85,"(1, 383.484834, 363.765586, -999.9079, 4.071773, -3)",383.48,363.77,4.072,3,-999.91,0.19,55.01,9727,90,372.27,4.124,3,-965.96,2843.84,5881.66,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87:2631.94
2026-07-03 11:46:36,15,S81+D1_H12_TURN_followx32.85,D1_H12_TURN_follow,32.85,"(1, 383.484834, 363.765586, -999.9079, 4.071773, -3)",383.48,363.77,4.072,3,-999.91,0.19,55.01,9727,120,430.22,4.641,3,-937.32,5164.4,7739.98,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87:7677.37
2026-07-03 11:46:36,15,S81+D1_H12_TURN_followx32.85,D1_H12_TURN_follow,32.85,"(1, 383.484834, 363.765586, -999.9079, 4.071773, -3)",383.48,363.77,4.072,3,-999.91,0.19,55.01,9727,150,363.77,4.21,3,-978.65,4832.99,9306.65,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87:7525.28
2026-07-03 11:46:36,15,S81+D1_H12_TURN_followx32.85,D1_H12_TURN_follow,32.85,"(1, 383.484834, 363.765586, -999.9079, 4.071773, -3)",383.48,363.77,4.072,3,-999.91,0.19,55.01,9727,180,367.68,4.072,3,-999.91,4832.99,11141.49,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87:5629.83
2026-07-03 11:46:36,16,S81+D1_H12_TURN_followx32.8,D1_H12_TURN_follow,32.8,"(1, 383.41837, 363.689226, -999.9079, 4.072974, -3)",383.42,363.69,4.073,3,-999.91,0.19,55.01,9727,90,372.22,4.126,3,-965.96,2843.84,5881.06,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87:2627.94
2026-07-03 11:46:36,16,S81+D1_H12_TURN_followx32.8,D1_H12_TURN_follow,32.8,"(1, 383.41837, 363.689226, -999.9079, 4.072974, -3)",383.42,363.69,4.073,3,-999.91,0.19,55.01,9727,120,430.13,4.642,3,-937.32,5164.4,7739.12,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87:7665.69
2026-07-03 11:46:36,16,S81+D1_H12_TURN_followx32.8,D1_H12_TURN_follow,32.8,"(1, 383.41837, 363.689226, -999.9079, 4.072974, -3)",383.42,363.69,4.073,3,-999.91,0.19,55.01,9727,150,363.69,4.211,3,-977.21,4825.05,9305.5,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87:7513.82
2026-07-03 11:46:36,16,S81+D1_H12_TURN_followx32.8,D1_H12_TURN_follow,32.8,"(1, 383.41837, 363.689226, -999.9079, 4.072974, -3)",383.42,363.69,4.073,3,-999.91,0.19,55.01,9727,180,367.64,4.073,3,-999.91,4825.05,11140.24,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87:5621.26
2026-07-03 11:46:36,17,S81+D1_H12_TURN_followx32.75,D1_H12_TURN_follow,32.75,"(1, 383.351906, 363.612866, -999.9079, 4.074176, -3)",383.35,363.61,4.074,3,-999.91,0.19,55.01,9727,90,372.18,4.127,3,-965.96,2843.84,5880.46,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87:2623.93
2026-07-03 11:46:36,17,S81+D1_H12_TURN_followx32.75,D1_H12_TURN_follow,32.75,"(1, 383.351906, 363.612866, -999.9079, 4.074176, -3)",383.35,363.61,4.074,3,-999.91,0.19,55.01,9727,120,430.03,4.643,3,-937.32,5164.4,7738.28,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87:7654.00
2026-07-03 11:46:36,17,S81+D1_H12_TURN_followx32.75,D1_H12_TURN_follow,32.75,"(1, 383.351906, 363.612866, -999.9079, 4.074176, -3)",383.35,363.61,4.074,3,-999.91,0.19,55.01,9727,150,363.61,4.212,3,-975.78,4817.11,9304.35,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87:7502.37
2026-07-03 11:46:36,17,S81+D1_H12_TURN_followx32.75,D1_H12_TURN_follow,32.75,"(1, 383.351906, 363.612866, -999.9079, 4.074176, -3)",383.35,363.61,4.074,3,-999.91,0.19,55.01,9727,180,367.59,4.074,3,-999.91,4817.11,11138.99,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87:5612.69
2026-07-03 11:46:36,18,S81+D1_H12_TURN_followx32.7,D1_H12_TURN_follow,32.7,"(1, 383.285442, 363.536506, -999.9079, 4.07538, -3)",383.29,363.54,4.075,3,-999.91,0.19,55.01,9727,90,372.13,4.128,3,-965.96,2843.84,5879.86,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87:2619.92
2026-07-03 11:46:36,18,S81+D1_H12_TURN_followx32.7,D1_H12_TURN_follow,32.7,"(1, 383.285442, 363.536506, -999.9079, 4.07538, -3)",383.29,363.54,4.075,3,-999.91,0.19,55.01,9727,120,429.93,4.644,3,-937.32,5164.4,7737.43,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87:7642.32
2026-07-03 11:46:36,18,S81+D1_H12_TURN_followx32.7,D1_H12_TURN_follow,32.7,"(1, 383.285442, 363.536506, -999.9079, 4.07538, -3)",383.29,363.54,4.075,3,-999.91,0.19,55.01,9727,150,363.54,4.213,3,-974.34,4809.16,9303.2,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87:7490.92
2026-07-03 11:46:36,18,S81+D1_H12_TURN_followx32.7,D1_H12_TURN_follow,32.7,"(1, 383.285442, 363.536506, -999.9079, 4.07538, -3)",383.29,363.54,4.075,3,-999.91,0.19,55.01,9727,180,367.54,4.075,3,-999.91,4809.16,11137.74,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87:5604.13
2026-07-03 11:46:36,19,S81+D1_H12_TURN_followx32.65,D1_H12_TURN_follow,32.65,"(1, 383.218978, 363.460146, -999.9079, 4.076585, -3)",383.22,363.46,4.077,3,-999.91,0.19,55.01,9727,90,372.09,4.13,3,-965.96,2843.84,5879.26,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87:2615.92
2026-07-03 11:46:36,19,S81+D1_H12_TURN_followx32.65,D1_H12_TURN_follow,32.65,"(1, 383.218978, 363.460146, -999.9079, 4.076585, -3)",383.22,363.46,4.077,3,-999.91,0.19,55.01,9727,120,429.83,4.645,3,-937.32,5164.4,7736.58,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87:7630.63
2026-07-03 11:46:36,19,S81+D1_H12_TURN_followx32.65,D1_H12_TURN_follow,32.65,"(1, 383.218978, 363.460146, -999.9079, 4.076585, -3)",383.22,363.46,4.077,3,-999.91,0.19,55.01,9727,150,363.46,4.214,3,-972.9,4801.22,9302.05,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87:7479.46
2026-07-03 11:46:36,19,S81+D1_H12_TURN_followx32.65,D1_H12_TURN_follow,32.65,"(1, 383.218978, 363.460146, -999.9079, 4.076585, -3)",383.22,363.46,4.077,3,-999.91,0.19,55.01,9727,180,367.49,4.077,3,-999.91,4801.22,11136.49,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87:5595.56
2026-07-03 11:46:36,20,S81+D1_H12_TURN_followx32.6,D1_H12_TURN_follow,32.6,"(1, 383.152514, 363.383786, -999.9079, 4.077791, -3)",383.15,363.38,4.078,3,-999.91,0.19,55.01,9727,90,372.04,4.131,3,-965.96,2843.84,5878.66,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87:2611.91
2026-07-03 11:46:36,20,S81+D1_H12_TURN_followx32.6,D1_H12_TURN_follow,32.6,"(1, 383.152514, 363.383786, -999.9079, 4.077791, -3)",383.15,363.38,4.078,3,-999.91,0.19,55.01,9727,120,429.74,4.646,3,-937.32,5164.4,7735.73,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87:7618.95
2026-07-03 11:46:36,20,S81+D1_H12_TURN_followx32.6,D1_H12_TURN_follow,32.6,"(1, 383.152514, 363.383786, -999.9079, 4.077791, -3)",383.15,363.38,4.078,3,-999.91,0.19,55.01,9727,150,363.38,4.215,3,-971.47,4793.28,9300.9,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87:7468.01
2026-07-03 11:46:36,20,S81+D1_H12_TURN_followx32.6,D1_H12_TURN_follow,32.6,"(1, 383.152514, 363.383786, -999.9079, 4.077791, -3)",383.15,363.38,4.078,3,-999.91,0.19,55.01,9727,180,367.45,4.078,3,-999.91,4793.28,11135.24,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87:5586.99
2026-07-03 11:46:36,21,S81+D1_H12_TURN_followx32.55,D1_H12_TURN_follow,32.55,"(1, 383.08605, 363.307426, -999.9079, 4.078999, -3)",383.09,363.31,4.079,3,-999.91,0.19,55.01,9727,90,372.0,4.133,3,-965.96,2843.84,5878.06,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87:2607.91
2026-07-03 11:46:36,21,S81+D1_H12_TURN_followx32.55,D1_H12_TURN_follow,32.55,"(1, 383.08605, 363.307426, -999.9079, 4.078999, -3)",383.09,363.31,4.079,3,-999.91,0.19,55.01,9727,120,429.64,4.647,3,-937.32,5164.4,7734.88,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87:7607.26
2026-07-03 11:46:36,21,S81+D1_H12_TURN_followx32.55,D1_H12_TURN_follow,32.55,"(1, 383.08605, 363.307426, -999.9079, 4.078999, -3)",383.09,363.31,4.079,3,-999.91,0.19,55.01,9727,150,363.31,4.216,3,-970.03,4785.34,9299.75,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87:7456.55
2026-07-03 11:46:36,21,S81+D1_H12_TURN_followx32.55,D1_H12_TURN_follow,32.55,"(1, 383.08605, 363.307426, -999.9079, 4.078999, -3)",383.09,363.31,4.079,3,-999.91,0.19,55.01,9727,180,367.4,4.079,3,-999.91,4785.34,11133.99,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87:5578.42
2026-07-03 11:46:36,22,S81+D1_H12_TURN_followx32.5,D1_H12_TURN_follow,32.5,"(1, 383.019586, 363.231066, -999.9079, 4.080207, -3)",383.02,363.23,4.08,3,-999.91,0.19,55.01,9727,90,371.95,4.134,3,-965.96,2843.84,5877.46,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87:2603.90
2026-07-03 11:46:36,22,S81+D1_H12_TURN_followx32.5,D1_H12_TURN_follow,32.5,"(1, 383.019586, 363.231066, -999.9079, 4.080207, -3)",383.02,363.23,4.08,3,-999.91,0.19,55.01,9727,120,429.54,4.648,3,-937.32,5164.4,7734.03,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87:7595.57
2026-07-03 11:46:36,22,S81+D1_H12_TURN_followx32.5,D1_H12_TURN_follow,32.5,"(1, 383.019586, 363.231066, -999.9079, 4.080207, -3)",383.02,363.23,4.08,3,-999.91,0.19,55.01,9727,150,363.23,4.217,3,-968.6,4777.39,9298.6,A:780.28;B:124.85;C:124.02;D:7728.02;E:1464.27;F:7216.66;G:360.85;H:58.67;I:1137.89;K:8681.18;L:425.38;M:3967.04;N:2834.46;P:140.01;Q:569.77;R:8307.25;S63:1899.52;S64:-769.23;S69:1988.67;S87:7445.10
2026-07-03 11:46:36,22,S81+D1_H12_TURN_followx32.5,D1_H12_TURN_follow,32.5,"(1, 383.019586, 363.231066, -999.9079, 4.080207, -3)",383.02,363.23,4.08,3,-999.91,0.19,55.01,9727,180,367.35,4.08,3,-999.91,4777.39,11132.74,A:670.87;B:152.23;C:153.56;D:8229.83;E:1823.52;F:11568.15;G:336.37;H:280.54;I:1301.36;K:12014.20;L:1353.65;M:4372.46;N:3687.01;P:169.81;Q:1015.99;R:7526.49;S63:2492.67;S64:477.72;S69:2926.97;S87:5569.85
2026-07-03 11:46:36,23,S81+D1_H12_TURN_followx32.45,D1_H12_TURN_follow,32.45,"(1, 382.953122, 363.154706, -999.9079, 4.081417, -3)",382.95,363.15,4.081,3,-999.91,0.19,55.01,9727,90,371.91,4.135,3,-965.96,2843.84,5876.86,A:727.79;B:183.20;C:100.49;D:6154.91;E:947.06;F:3769.80;G:281.39;H:212.88;I:739.34;K:5249.59;L:382.39;M:2377.48;N:692.90;P:314.04;Q:182.88;R:4530.82;S63:2187.90;S64:126.54;S69:1710.60;S87:2599.89
2026-07-03 11:46:36,23,S81+D1_H12_TURN_followx32.45,D1_H12_TURN_follow,32.45,"(1, 382.953122, 363.154706, -999.9079, 4.081417, -3)",382.95,363.15,4.081,3,-999.91,0.19,55.01,9727,120,429.44,4.649,3,-937.32,5164.4,7733.18,A:767.05;B:97.29;C:92.10;D:7579.72;E:1508.81;F:5419.94;G:279.66;H:245.09;I:1235.77;K:7939.22;L:413.75;M:3727.53;N:2746.43;P:103.57;Q:402.57;R:5892.88;S63:1993.09;S64:1516.26;S69:1988.67;S87:7583.89
